testcase,concurrentusers,duration
Flow_Edge_Response_1KB,5,300
Flow_Edge_Response_1KB,10,300
Flow_Edge_Response_1KB,25,300
Flow_Edge_Response_5KB,5,300
Flow_Edge_Response_5KB,10,300
Flow_Edge_Response_5KB,25,300
Flow_Edge_Response_10KB,5,300
Flow_Edge_Response_10KB,10,300
Flow_Edge_Response_10KB,25,300
Flow_Edge_Response_500KB,5,300
Flow_Edge_Response_500KB,10,300
Flow_Edge_Response_500KB,25,300
Flow_Edge_Response_1MB,5,300
Flow_Edge_Response_1MB,10,300
Flow_Edge_Response_1MB,25,300
Flow_AddInts_1Step,5,300
Flow_AddInts_1Step,10,300
Flow_AddInts_1Step,25,300
Flow_AddInts_1Step_Default,5,300
Flow_AddInts_1Step_Default,10,300
Flow_AddInts_1Step_Default,25,300
Flow_AddInts_1Step_Edge,5,300
Flow_AddInts_1Step_Edge,10,300
Flow_AddInts_1Step_Edge,25,300
Flow_Concat_1Step,5,300
Flow_Concat_1Step,10,300
Flow_Concat_1Step,25,300
Flow_Edge_AddInts_1Step,5,300
Flow_Edge_AddInts_1Step,10,300
Flow_Edge_AddInts_1Step,25,300
RAD__Edge_Response_1KB,5,300
RAD__Edge_Response_1KB,10,300
RAD__Edge_Response_1KB,25,300
RAD_Edge_Response_5KB,5,300
RAD_Edge_Response_5KB,10,300
RAD_Edge_Response_5KB,25,300
RAD_Edge_Response_10KB,5,300
RAD_Edge_Response_10KB,10,300
RAD_Edge_Response_10KB,25,300
RAD_Edge_Response_500KB,5,300
RAD_Edge_Response_500KB,10,300
RAD_Edge_Response_500KB,25,300
RAD_Edge_Response_1MB,5,300
RAD_Edge_Response_1MB,10,300
RAD_Edge_Response_1MB,25,300
Sync_Flow_AddInts_1Step_Default_Cloud,5,300
Sync_Flow_AddInts_1Step_Default_Cloud,10,300
Sync_Flow_AddInts_1Step_Default_Cloud,25,300
Sync_Flow_AddInts_1Step_Edge,5,300
Sync_Flow_AddInts_1Step_Edge,10,300
Sync_Flow_AddInts_1Step_Edge,25,300
UA1_2_1KB_1C,1,300
UA1_2_1KB_1C,2,300
